Species,Biomass_Response_BIC,Sodium_Response_ BIC,Smith_and_Brown_Phylogney
Ziziphus_spina-christi,Non-linear_decline_convex_upward,Asymptotic_increase,Ziziphus_spina-christi
Melilotus_indicus,Hump-shaped,Non_linear_increase,Melilotus_indicus
Lotus_creticus,Non-linear_decline_convex_upward,Asymptotic_increase,Lotus_creticus
Phaseolus_microcarpus,Linear_decrease,Exponential_increase,Phaseolus_microcarpus
Phaseolus_filiformis,Linear_decrease,Linear_increase,Phaseolus_filiformis
Phaseolus_angustissimus,Linear_decrease,Exponential_increase,Phaseolus_angustissimus
Phaseolus_vulgaris,Linear_decrease,Non_linear_increase,Phaseolus_vulgaris
Phaseolus_acutifolius,Non-linear_decline_concave_upward,Exponential_increase,Phaseolus_acutifolius
Cajanus_cajan,Linear_decrease,Exponential_increase,Cajanus_cajan
Tamarindus_indica,Non-linear_decline_convex_upward,Hump-shaped,Tamarindus_indica
Zygophyllum_xanthoxylon,Hump-shaped,Linear_increase,Zygophyllum_xanthoxylon
Brassica_rapa,Linear_decrease,Linear_increase,Brassica_rapa
Brassica_juncea,Non-linear_decline_concave_upward,Linear_increase,Brassica_juncea
Brassica_napus,Non-linear_decline_concave_upward,Linear_increase,Brassica_napus
Brassica_oleracea,Non-linear_decline_concave_upward,Linear_increase,Brassica_oleracea
Brassica_carinata,Linear_decrease,Linear_increase,Brassica_carinata
Brassica_nigra,Linear_decrease,Linear_increase,Brassica_nigra
Crambe_maritima,Linear_decrease,Linear_increase,Crambe_maritima
Salvadora_persica,Hump-shaped,Sigmoidal_increase,Salvadora_persica
Batis_maritima,Linear_decrease,Sigmoidal_increase,Batis_maritima
Gossypium_hirsutum,Non-linear_decline_convex_upward,Linear_increase,Gossypium_hirsutum
Citrus_macrophylla,Non-linear_decline_convex_upward,Sigmoidal_increase,Citrus_macrophylla
Citrus_sinensis_var._brasiliensis,Non-linear_decline_convex_upward,Hump-shaped,Citrus_sinensis_var._brasiliensis
Citrus_aurantium,Non-linear_decline_convex_upward,Non_linear_increase,Citrus_aurantium
Citrus_reticulata,Non-linear_decline_convex_upward,Hump-shaped,Citrus_reticulata
Psidium_guajava,Non-linear_decline_convex_upward,Asymptotic_increase,Psidium_guajava
Eucalyptus_camaldulensis,Linear_decrease,Linear_increase,Eucalyptus_camaldulensis
Olea_europaea,Linear_decrease,Asymptotic_increase,Olea_europaea
Solanum_melongena,Linear_decrease,Asymptotic_increase,Solanum_melongena
Solanum_scabrum,Linear_decrease,Linear_increase,Solanum_scabrum
Solanum_lycopersicum,Linear_decrease,Hump-shaped,Solanum_lycopersicum
Solanum_nigrum_subsp._nigrum,Non-linear_decline_convex_upward,Sigmoidal_increase,Solanum_nigrum_subsp._nigrum
Helianthus_annuus,Linear_decrease,Exponential_increase,Helianthus_annuus
Tripleurospermum_maritimum_subsp._inodorum,Hump-shaped,Sigmoidal_increase,Tripleurospermum_maritimum_subsp._inodorum
Actinidia_chinensis,Linear_decrease,Hump-shaped,Actinidia_chinensis
Cornus_sericea,Non-linear_decline_convex_upward,Non_linear_increase,Cornus_sericea
Portulaca_oleracea,Linear_decrease,Linear_increase,Portulaca_oleracea
Salicornia_rubra,Linear_decrease,Exponential_increase,Salicornia_rubra
Suaeda_salsa,Hump-shaped,Asymptotic_increase,Suaeda_salsa
Suaeda_fruticosa,Hump-shaped,Exponential_increase,Suaeda_fruticosa
Bassia_scoparia,Linear_decrease,Sigmoidal_increase,Bassia_scoparia
Salsola_stocksii,Linear_increase,Linear_increase,Salsola_stocksii
Atriplex_halimus,Hump-shaped,Non_linear_increase,Atriplex_halimus
Atriplex_nummularia,Hump-shaped,Asymptotic_increase,Atriplex_nummularia
Atriplex_canescens,Hump-shaped,Linear_increase,Atriplex_canescens
Beta_vulgaris,Linear_decrease,Hump-shaped,Beta_vulgaris
Atriplex_torreyi_var._griffithsii,Hump-shaped,Exponential_increase,Atriplex_torreyi_var._griffithsii
Limoniastrum_guyonianum,Linear_decrease,Hump-shaped,Limoniastrum_guyonianum
Limonium_latifolium,Non-linear_decline_convex_upward,Asymptotic_increase,Limonium_latifolium
Aeluropus_littoralis,Non-linear_decline_convex_upward,Hump-shaped,Aeluropus_littoralis
Aeluropus_lagopoides,Linear_decrease,Hump-shaped,Aeluropus_lagopoides
Sporobolus_ioclados,Linear_decrease,Linear_increase,Sporobolus_ioclados
Sporobolus_spicatus,Linear_decrease,Linear_increase,Sporobolus_spicatus
Sporobolus_kentrophyllus,Linear_decrease,Linear_increase,Sporobolus_kentrophyllus
Sporobolus_michauxianus,Non-linear_decline_convex_upward,Asymptotic_increase,Sporobolus_michauxianus
Phragmites_australis,Non-linear_decline_convex_upward,Asymptotic_increase,Phragmites_australis
Panicum_virgatum,Non-linear_decline_convex_upward,Hump-shaped,Panicum_virgatum
Andropogon_greenwayi,Linear_decrease,Exponential_increase,Andropogon_greenwayi
Zea_mays,Non-linear_decline_convex_upward,Non_linear_increase,Zea_mays
Triticum_aestivum,Non-linear_decline_concave_upward,Linear_increase,Triticum_aestivum
Triticum_turgidum,Hump-shaped,Sigmoidal_increase,Triticum_turgidum
Triticum_monococcum,Zero_slope,Non_linear_increase,Triticum_monococcum
Lygeum_spartum,Non-linear_decline_convex_upward,Non_linear_increase,Lygeum_spartum
Oryza_sativa,Non-linear_decline_concave_upward,Linear_increase,Oryza_sativa
Narcissus_tazetta,Zero_slope,Linear_increase,Narcissus_tazetta
Triglochin_striata,Linear_decrease,Asymptotic_increase,Triglochin_striata
Triglochin_bulbosa_subsp._bulbosa,Hump-shaped,Linear_increase,Triglochin_bulbosa_subsp._bulbosa
